id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
492382528,ayse kaya,hayse__,89,4923825285.0,Ayşe Kaya,tr,13.0,236.0,False
760829007,emre turhan,emretarhann11,91,7.608290073153044e+17,Emre Tarhan,tr,936.0,2304.0,False
318006413, yunus ali erol,yunusalierol,100,318006413.0,Yunus Ali Erol,tr,66.0,130.0,False
334139315,beyza cengiz,Cengizbeyza,100,334139315.0,Beyza Cengiz,tr,641.0,313.0,False
526458676,kubilay ucak,kubilayucak1,96,526458676.0,Kubilay Uçak,tr,1002.0,37.0,False
344090521, mehmet akinci,AkinciMehmet,100,344090521.0,Mehmet AKINCI,tr,189.0,219.0,False
458592123, mustafa ãzel,50mustafayucel,87,458592123.0,mustafa yücel,tr,89.0,420.0,False
175426030,burak cimrenli,be__ce,100,175426030.0,Burak Cimrenli,tr,567.0,349.0,False
172929991,gokhan ak,ak1gokhan,94,1729299919.0,Gökhan AK,tr,362.0,552.0,False
919692006,ali osman aslan,aliosmanalmaz,87,919692006.0,ali osman çalmaz,tr,60.0,165.0,False
878766575,talha topan,talhatopan,100,8.787665753561784e+17,Talha Topan,tr,19.0,132.0,False
81094202, serap saraã§lä±,serapsaracli,96,81094202.0,Serap Saraçlı,tr,214.0,352.0,False
959194382,nur muhammed sahin,seyhurreis,94,9.591943820365373e+17,Nur Muhammed Şahin,tr,34.0,134.0,False
926331128,murat demir,MuratDe49231258,92,9.263311281009377e+17,Murat Demirci,tr,2.0,100.0,False
960623069,suheyl uluturk,SuheylUluturk,92,9.606230698564854e+17,süheyl ulutürk,en,34.0,19.0,False
376697378,mustafa ozel,Mstfozl,96,376697378.0,mustafaozel,tr,963.0,605.0,False
953506844,mehmet kaya,Mehmet38830021,86,9.535068449364091e+17,Mehmet Çaba,en,130.0,419.0,False
274989805, didem ardali,DidemArdali,100,2749898057.0,Didem Ardali,tr,146.0,1403.0,False
815972997,mustafa aydin,mustafah_aydin,86,8.159729973874033e+17,Mustafa H. Aydın,tr,37.0,164.0,False
963389308,abdullahi abubakar,aa_kaks,100,9.633893087816868e+17,Abdullahi Abubakar,en,24.0,147.0,False
14668733, ahmet bulut,kral,100,14668733.0,Ahmet Bulut,en,243.0,62.0,False
937448726,mehmet ali aydin,MehmetAliAyhan9,88,9.374487263895798e+17,Mehmet Ali Ayhan,tr,147.0,732.0,False
221475867, mehmet ali buyukkara,malibuyukkara,95,2214758677.0,Mehmet Ali Büyükkara,tr,15121.0,481.0,False
915486802,cigdem yuksel kendir,cgdmkendir,89,9.154868025464463e+17,çiğdem yüksel kendir,tr,25.0,133.0,False
295464374,zulal sever,galaxyandskyx,95,2954643741.0,Zülal Sever,tr,105.0,193.0,False
331537003, aykut gulalanlar,agulalanlar,97,331537003.0,Aykut Gülalanlar,tr,945.0,953.0,False
